ID_Estudiante,Nombre,Carrera,Nota_Math,Nota_Prog,Nota_Redac,Asistencia_%,Horas_Estudio_Semana,Ingreso_Familiar,Fecha_Matricula
U20260524,Juan Ramirez,Administración,10.2,14.5,12.8,90.9,11,3056.6,14-03-2026
U20260369,Valeria Ramirez,Administración,17.7,19.0,19.0,90.8,31,4689.05,20/03/2026
U20260909,Jose Vargas,Psicología,9.0,9.4,12.0,42.2,10,4262.81,2026-03-13
U20260365,Maria Perez,Ingeniería Industrial,14.2,11.2,14.2,,18,1754.18,16/03/2026
U20260189,Sofia Perez,Psicología,6.8,9.4,7.3,70.8,8,2266.18,13/03/2026
U20260738,Jorge Sanchez,Administración,11.0,7.1,6.5,73.5,3,3213.14,
U20260919,Elena Castro,Administración,18.6,19.7,18.3,91.4,30,2625.97,2026-03-24
U20260660,Andres Espinoza,Administración,25.0,10.6,15.1,84.4,9,3171.25,12/03/2026
U20260864,Diego Lopez,Ingeniería Industrial,15.9,14.5,12.3,80.0,19,4173.94,2026-03-21
U20260283,Maria Gomez,Derecho,10.8,14.7,15.6,77.2,12,1375.47,2026-03-18
U20260746,Camila Ramos,Administración,17.2,17.5,20.0,-15.0,29,2104.87,02/03/2026
U20260693,Maria Diaz,Derecho,10.4,10.8,13.2,75.9,15,4369.19,2026-03-14
U20260916,Sofia Flores,Psicología,17.5,18.6,,94.5,24,2197.08,2026-03-04
U20260639,Diego Garcia,Administración,19.1,17.1,15.5,92.7,21,7257.83,18/03/2026
U20260469,Sofia Rojas,Ingeniería Industrial,19.7,,16.9,92.9,16,6266.26,01-03-2026
U20260545,Isabella Rodriguez,Derecho,13.9,12.9,14.8,87.7,16,-1305.1987473869308,
U20260975,Luis Perez,Derecho,18.1,17.3,15.4,94.2,31,3475.19,19/03/2026
U20260290,Fernando Flores,Ingeniería Industrial,16.6,17.3,16.4,,32,,24/03/2026
U20260941,Gabriela Ramirez,Psicología,10.1,15.6,11.5,75.1,16,1225.78,23-03-2026
U20260940,Luis Ramos,Ingeniería de Sistemas,16.0,11.4,15.7,93.6,9,7086.39,2026-03-06
U20260584,Mateo Lopez,Psicología,13.9,15.9,15.0,76.0,9,,
U20260879,Sofia Torres,Derecho,14.1,14.1,11.1,83.0,8,2335.83,2026-03-02
U20260465,Lucia Garcia,Administración,8.0,9.3,7.4,50.3,4,2141.38,2026-03-23
U20260944,Elena Quispe,Ingeniería de Sistemas,10.2,6.6,9.0,56.2,7,5675.29,21/03/2026
U20260390,Jorge Diaz,Psicología,6.2,3.4,8.4,,7,2156.04,01-03-2026
U20260628,Camila Gomez,Derecho,9.8,8.5,6.2,50.9,2,6575.99,09/03/2026
U20260048,Gabriela Diaz,Ingeniería de Sistemas,4.4,5.9,10.0,46.9,4,1652.54,2026-03-08
U20260205,Isabella Torres,Derecho,16.0,16.6,18.8,95.3,30,5829.45,2026-03-07
U20260255,Jorge Martinez,Administración,9.8,6.8,8.5,66.4,5,2653.16,11-03-2026
U20260876,Lucas Lopez,Psicología,8.8,,8.5,74.9,10,2846.12,02/03/2026
U20260979,Lucas Mendoza,Psicología,8.2,6.0,11.5,61.4,9,4602.5,2026-03-21
U20260949,Maria Vargas,Ingeniería Industrial,16.8,18.7,14.5,93.9,31,3331.44,2026-03-16
U20260900,Mateo Torres,Administración,10.4,12.7,15.4,80.1,9,3807.9,2026-03-16
U20260686,Carlos Torres,Derecho,19.0,16.3,16.5,98.9,15,4175.08,16-03-2026
U20260510,Jose Flores,Derecho,18.6,17.7,19.9,94.0,22,4907.62,21-03-2026
U20260542,Juan Sanchez,Administración,15.8,17.1,17.3,96.6,27,5668.8,2026-03-01
U20260178,Diego Garcia,Ingeniería Industrial,9.1,11.0,10.5,45.3,10,2836.9,2026-03-01
U20260279,Lucia Martinez,Derecho,16.4,16.5,19.9,97.5,28,5095.86,06-03-2026
U20260385,Fernando Garcia,Ingeniería Industrial,7.5,7.7,11.4,51.8,2,2044.36,2026-03-21
U20260050,Gabriela Mamani,Ingeniería de Sistemas,16.7,16.1,15.5,93.3,27,1770.18,07/03/2026
U20260939,Jorge Garcia,Administración,13.1,11.7,12.7,93.0,18,3510.62,04/03/2026
U20260791,Jose Garcia,Ingeniería de Sistemas,11.0,10.5,13.6,83.4,8,7117.94,17/03/2026
U20260022,Gabriela Rodriguez,Derecho,16.0,19.4,17.4,95.0,33,,21-03-2026
U20260668,Jose Vargas,Ingeniería de Sistemas,17.2,17.6,17.8,91.3,34,1912.01,2026-03-02
U20260559,Jose Perez,Ingeniería de Sistemas,17.9,18.3,17.3,93.1,21,6603.52,14/03/2026
U20260547,Diego Diaz,Ingeniería de Sistemas,16.2,16.4,16.6,91.1,27,2506.37,2026-03-21
U20260017,Luis Martinez,Ingeniería de Sistemas,18.6,16.5,19.3,,32,6466.19,2026-03-05
U20260525,Valeria Flores,Psicología,15.5,,14.6,86.6,11,6891.15,08/03/2026
U20260230,Lucas Rodriguez,Ingeniería Industrial,5.9,3.5,11.3,50.9,8,2022.42,02/03/2026
U20260936,Ana Martinez,Psicología,9.3,6.5,8.8,43.9,9,5520.3,2026-03-22
U20260642,Valeria Mendoza,Administración,10.6,9.7,11.3,45.5,3,3561.48,02-03-2026
U20260054,Jorge Martinez,Ingeniería de Sistemas,9.6,10.9,6.6,76.1,4,5531.7,22-03-2026
U20260449,Lucas Garcia,Derecho,4.0,3.8,8.2,45.3,6,1430.28,19/03/2026
U20260944,Elena Quispe,Ingeniería de Sistemas,10.2,6.0,9.0,56.2,7,5675.29,21/03/2026
U20260925,Jorge Rojas,Ingeniería de Sistemas,,19.8,16.5,99.2,27,4874.56,20/03/2026
U20260943,Lucas Torres,Psicología,15.7,14.7,13.6,-15.0,16,4383.35,21/03/2026
U20260322,Lucia Vargas,Ingeniería de Sistemas,19.8,17.7,14.1,91.6,26,1727.84,14-03-2026
U20260624,Diego Gomez,Ingeniería Industrial,19.2,19.2,19.5,94.9,32,2575.94,20-03-2026
U20260481,Carlos Flores,Ingeniería de Sistemas,7.3,9.9,7.4,64.3,4,2945.48,2026-03-01
U20260749,Luis Garcia,Ingeniería Industrial,15.2,10.5,16.0,90.5,15,4560.5,08-03-2026
U20260420,Carlos Ramos,Psicología,18.6,18.5,14.5,94.0,33,6314.66,06/03/2026
U20260401,Diego Ramos,Ingeniería de Sistemas,9.2,4.2,10.1,53.4,6,3405.32,2026-03-20
U20260924,Andres Ramirez,Administración,5.6,3.2,8.7,57.2,9,3393.06,2026-03-02
U20260815,Sofia Rojas,Ingeniería de Sistemas,4.5,6.9,7.0,57.2,5,6528.72,09/03/2026
U20260336,Lucas Ramos,Ingeniería Industrial,6.5,5.6,8.1,78.7,1,3249.55,24-03-2026
U20260418,Juan Rojas,Ingeniería de Sistemas,16.4,19.5,15.2,95.5,27,6252.0,14/03/2026
U20260621,Camila Mamani,Ingeniería de Sistemas,14.9,11.9,13.7,93.7,19,2537.96,2026-03-18
U20260596,Gabriela Ramos,Administración,16.5,18.0,16.9,90.8,31,7141.32,12/03/2026
U20260664,Mateo Mendoza,Ingeniería Industrial,16.1,16.5,15.7,94.0,24,7432.85,2026-03-07
U20260439,Diego Garcia,Derecho,10.4,12.7,15.9,79.7,15,5983.75,2026-03-11
U20260226,Juan Garcia,Ingeniería Industrial,,17.3,17.8,98.0,25,6093.56,13/03/2026
U20260294,Diego Torres,Psicología,9.6,10.1,10.7,58.6,1,3251.5,2026-03-08
U20260181,Maria Martinez,Psicología,10.6,6.3,11.0,120.0,7,4094.7,01-03-2026
U20260370,Camila Mamani,Ingeniería de Sistemas,8.6,8.1,,40.4,6,4445.12,22-03-2026
U20260309,Luis Flores,Derecho,12.7,15.5,15.1,80.9,12,3456.05,11/03/2026
U20260049,Andres Diaz,Ingeniería de Sistemas,7.7,9.6,9.5,64.7,3,5804.72,
U20260471,Sofia Mendoza,Ingeniería Industrial,10.8,10.3,7.3,49.9,8,2521.27,2026-03-07
U20260187,Juan Gomez,Psicología,16.3,18.1,17.0,94.7,34,4226.04,2026-03-03
U20260055,Luis Garcia,Psicología,11.2,15.4,15.4,,14,,2026-03-10
U20260314,Carlos Vargas,Derecho,15.1,10.2,12.5,81.5,15,2974.25,2026-03-12
U20260246,Jose Perez,Ingeniería de Sistemas,13.3,15.1,11.4,87.6,11,6961.88,19-03-2026
U20260754,Valeria Rojas,Psicología,16.6,19.3,15.0,98.7,27,2961.18,2026-03-06
U20260698,Elena Lopez,Derecho,8.6,9.6,6.7,54.5,6,4162.4,24-03-2026
U20260862,Fernando Martinez,Ingeniería Industrial,18.0,19.1,15.7,99.0,17,4268.88,09/03/2026
U20260659,Diego Ramirez,Ingeniería de Sistemas,4.3,8.2,7.2,67.6,7,5709.81,13/03/2026
U20260969,Isabella Castro,Psicología,10.8,10.4,14.7,88.8,12,4871.31,2026-03-24
U20260615,Isabella Quispe,Psicología,19.2,18.3,14.1,98.5,25,4338.47,21/03/2026
U20260128,Lucas Rodriguez,Psicología,9.6,3.9,8.5,71.8,10,4718.4,02-03-2026
U20260606,Gabriela Perez,Administración,15.6,11.4,13.9,85.1,10,4581.66,2026-03-01
U20260096,Jorge Quispe,Derecho,16.5,18.1,17.3,99.0,27,2870.26,25/03/2026
U20260330,Mateo Mendoza,Ingeniería de Sistemas,19.5,18.9,17.4,96.1,32,1671.42,2026-03-10
U20260308,Valentina Chavez,Derecho,8.1,3.8,6.2,,7,2882.52,17/03/2026
U20260742,Andres Ramirez,Derecho,9.0,10.9,10.6,78.2,2,5766.95,2026-03-08
U20260643,Valeria Espinoza,Derecho,16.2,17.8,19.2,92.8,18,,2026-03-22
U20260595,Maria Torres,Ingeniería Industrial,17.0,18.1,16.3,98.4,33,6906.85,25-03-2026
U20260813,Diego Flores,Administración,17.3,18.9,16.3,94.2,22,2467.85,02-03-2026
U20260121,Lucia Martinez,Ingeniería Industrial,11.5,11.1,12.8,91.1,12,6814.87,11-03-2026
U20260029,Jose Lopez,Derecho,19.9,16.8,16.6,99.6,25,3055.22,14/03/2026
U20260722,Juan Martinez,Ingeniería Industrial,,10.7,14.0,-15.0,12,2242.21,20/03/2026
U20260617,Camila Flores,Psicología,18.5,16.8,14.7,94.5,34,1781.45,17-03-2026
U20260312,Valentina Castro,Administración,15.0,14.2,15.0,80.6,15,1515.85,01/03/2026
U20260626,Diego Rojas,Psicología,12.1,13.1,13.3,78.7,15,4229.62,03/03/2026
U20260088,Isabella Diaz,Ingeniería Industrial,6.5,10.6,9.5,-15.0,7,2573.54,24-03-2026
U20260340,Juan Gomez,Ingeniería de Sistemas,18.4,18.0,16.9,,21,7218.78,04/03/2026
U20260585,Luis Castro,Ingeniería de Sistemas,10.0,13.3,13.3,75.6,15,5364.52,18-03-2026
U20260865,Gabriela Castro,Ingeniería de Sistemas,12.6,12.1,11.9,77.5,8,4575.74,05/03/2026
U20260252,Lucas Flores,Psicología,18.5,19.6,18.5,99.0,19,3848.28,15-03-2026
U20260428,Isabella Ramirez,Administración,15.0,12.2,14.0,89.2,20,7020.11,2026-03-17
U20260107,Juan Vargas,Ingeniería de Sistemas,15.4,16.4,14.4,90.1,28,5017.35,16-03-2026
U20260577,Diego Ramirez,Ingeniería Industrial,12.7,,14.9,75.6,14,1142.56,10/03/2026
